シフト,Column1,委員長,副委員長,総務局,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,企画局,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,財務局,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,渉外局,_62,_63,_64,_65,_66,_67,_68,_69,_70,_71,_72,_73,_74,_75,_76,_77,_78,_79,_80,_81,_82,_83,_84,_85,_86,制作局,_87,_88,_89,_90,_91,_92,_93,_94,_95,_96,情報局,_97,_98,_99,_100,_101,_102,_103,_104,_105,_106,_107,_108,_109,_110,_111,_112,_113,_114,_115
14:30,15:00,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,巡回1,F講待機,参加団体窓口,F講待機,F講待機,物品窓口,物品緊急対応,,休憩,物品窓口,,,会場緊急対応,休憩,会場緊急対応,国際対応,,国際対応,国際対応,総務緊急対応,休憩,休憩,衛生対応,衛生対応,企画指揮,,ポーカー大会,,ポーカー大会,F講待機,売店のチェック,ポーカー大会,,ポーカー大会,カメラ,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,,カメラ,麻雀大会　受付2,検温所対応 体育館,検温所対応 講義棟1F,,休憩,休憩,巡回2,F講待機,休憩,,休憩,巡回1,検温所対応 講義棟1F,ポーカーディーラー,休憩,F講待機,休憩,F講待機,カメラ,音響業者・外部来場者の臨時対応,,巡回2,検温所対応 体育館,休憩,,休憩,休憩,検温所対応 講義棟2F,,休憩,検温所対応 新講義棟1F,,,検温所対応 講義棟1F,休憩,麻雀受付(104),,麻雀受付(105),検温所対応 講義棟1F,,休憩,F講待機,,,,検温所対応 講義棟2F,カメラ,吹部,検温所対応 講義棟1F,F講待機,検温所対応 講義棟1F,検温所対応 体育館,休憩,休憩,休憩,検温所対応 体育館,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,休憩,休憩,休憩,吹部,ポーカーディーラー,検温所対応 体育館,D講義室配信対応,麻雀受付(104),検温所対応 体育館,検温所対応 新講義棟1F,売店のチェック
15:00,15:30,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,参加団体窓口,参加団体窓口,麻雀受付(105),休憩,F講待機,物品窓口,物品緊急対応,,カメラ,物品窓口,,,会場緊急対応,会場緊急対応,会場緊急対応,国際対応,,国際対応,国際対応,総務緊急対応,休憩,休憩,衛生対応,衛生対応,企画指揮,,ポーカー大会,,ポーカー大会,麻雀大会　受付2,売店のチェック,ポーカー大会,,ポーカー大会,休憩,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,,F講待機,麻雀大会　受付2,F講待機,F講待機,,休憩,休憩,巡回2,麻雀受付(104),カメラ,,休憩,検温所対応 体育館,F講待機,巡回1,休憩,検温所対応 体育館,休憩,休憩,休憩,音響業者・外部来場者の臨時対応,,巡回2,F講待機,検温所対応 講義棟1F,,休憩,休憩,検温所対応 講義棟2F,,検温所対応 講義棟1F,カメラ,,,検温所対応 講義棟1F,F講待機,麻雀受付(104),,F講待機,検温所対応 講義棟1F,,検温所対応 講義棟1F,休憩,,,休憩,F講待機,検温所対応 体育館,吹部,検温所対応 講義棟1F,検温所対応 講義棟2F,F講待機,検温所対応 体育館,検温所対応 新講義棟1F,F講待機,F講待機,検温所対応 体育館,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,巡回1,休憩,カメラ,吹部,F講待機,検温所対応 体育館,D講義室配信対応,休憩,F講待機,検温所対応 新講義棟1F,売店のチェック
15:30,16:00,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,参加団体窓口,参加団体窓口,麻雀受付(105),休憩,F講待機,物品窓口,物品緊急対応,,カメラ,物品窓口,,,会場緊急対応,会場緊急対応,会場緊急対応,国際対応,,国際対応,国際対応,総務緊急対応,休憩,休憩,衛生対応,衛生対応,企画指揮,,ポーカー大会,,ポーカー大会,麻雀大会　受付2,売店のチェック,ポーカー大会,,ポーカー大会,休憩,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,,F講待機,麻雀大会　受付2,F講待機,F講待機,,休憩,休憩,巡回2,麻雀受付(104),カメラ,,休憩,検温所対応 体育館,F講待機,巡回1,休憩,検温所対応 体育館,休憩,休憩,休憩,音響業者・外部来場者の臨時対応,,巡回2,F講待機,検温所対応 講義棟1F,,休憩,休憩,検温所対応 講義棟2F,,検温所対応 講義棟1F,カメラ,,,検温所対応 講義棟1F,F講待機,麻雀受付(104),,F講待機,検温所対応 講義棟1F,,検温所対応 講義棟1F,休憩,,,休憩,F講待機,検温所対応 体育館,吹部,検温所対応 講義棟1F,検温所対応 講義棟2F,F講待機,検温所対応 体育館,検温所対応 新講義棟1F,F講待機,F講待機,検温所対応 体育館,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,巡回1,休憩,カメラ,吹部,F講待機,検温所対応 体育館,D講義室配信対応,休憩,F講待機,検温所対応 新講義棟1F,売店のチェック
16:00,16:30,本部指揮,本部指揮,本部指揮,閉店チェック,参加団体緊急対応,閉店チェック,閉店チェック,閉店チェック,休憩,F講待機,物品窓口,物品緊急対応,,F講待機,物品窓口,,,会場緊急対応,閉店チェック,閉店チェック,閉店チェック(国際),,閉店チェック(国際),閉店チェック(国際),閉店チェック,閉店チェック,閉店チェック,衛生対応,閉店チェック,企画指揮,,ヒーローショー,,ポーカー大会,休憩,F講待機,ヒーローショー,,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,休憩,,休憩,ヒーローショー,ヒーローショー,休憩,,F講待機,F講待機,ヒーローショー,休憩,F講待機,,F講待機,検温所対応 体育館,休憩,休憩,F講待機,検温所対応 体育館,F講待機,休憩,検温所対応 講義棟2F,音響業者・外部来場者の臨時対応,,F講待機,休憩,検温所対応 講義棟1F,,検温所対応 講義棟1F,F講待機,休憩,,検温所対応 講義棟1F,休憩,,,F講待機,検温所対応 体育館,F講待機,,ゴミ集積場管理(講義棟),休憩,,検温所対応 講義棟1F,ゴミ集積場管理(講義棟),,,検温所対応 体育館,検温所対応 講義棟1F,検温所対応 体育館,ドキュメンタリー撮影,カメラ,検温所対応 講義棟2F,休憩,F講待機,検温所対応 新講義棟1F,検温所対応 新講義棟1F,ドキュメンタリー撮影,カメラ,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,休憩,,検温所対応 講義棟1F,D講義室待機,休憩,F講待機,検温所対応 体育館,F講待機,休憩,D講義室配信対応,休憩,F講待機,F講待機
16:30,17:00,本部指揮,本部指揮,本部指揮,閉店チェック,参加団体緊急対応,閉店チェック,閉店チェック,閉店チェック,休憩,F講待機,物品窓口,物品緊急対応,,F講待機,物品窓口,,,会場緊急対応,閉店チェック,閉店チェック,閉店チェック(国際),,閉店チェック(国際),閉店チェック(国際),閉店チェック,閉店チェック,閉店チェック,衛生対応,閉店チェック,企画指揮,,ヒーローショー,,休憩,休憩,F講待機,ヒーローショー,,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,休憩,,休憩,ヒーローショー,ヒーローショー,休憩,,F講待機,F講待機,ヒーローショー,休憩,F講待機,,F講待機,検温所対応 体育館,休憩,休憩,F講待機,検温所対応 体育館,F講待機,休憩,検温所対応 講義棟2F,音響業者・外部来場者の臨時対応,,F講待機,休憩,検温所対応 講義棟1F,,検温所対応 講義棟1F,F講待機,休憩,,検温所対応 講義棟1F,休憩,,,F講待機,検温所対応 体育館,F講待機,,ゴミ集積場管理(講義棟),休憩,,検温所対応 講義棟1F,ゴミ集積場管理(講義棟),,,検温所対応 体育館,検温所対応 講義棟1F,検温所対応 体育館,ドキュメンタリー撮影,カメラ,検温所対応 講義棟2F,休憩,F講待機,検温所対応 新講義棟1F,検温所対応 新講義棟1F,ドキュメンタリー撮影,カメラ,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,休憩,,検温所対応 講義棟1F,D講義室待機,休憩,F講待機,検温所対応 体育館,F講待機,休憩,D講義室配信対応,休憩,F講待機,F講待機
17:00,17:30,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,参加団体窓口,休憩,休憩,休憩,休憩,休憩,物品緊急対応,,F講待機,休憩,,,会場緊急対応,休憩,休憩,国際対応,,国際対応,国際対応,総務緊急対応,休憩,休憩,衛生対応,休憩,企画指揮,,ヒーローショー,,休憩,検温所対応 体育館,休憩,ヒーローショー,,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,ヒーローショー,ゲーム　マルチメディア準備,,ゲーム　マルチメディア準備,ヒーローショー,ヒーローショー,検温所対応 体育館,,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ヒーローショー,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,　,会場アナウンス,弁当受け取り,弁当受け取り,F講待機,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,弁当受け取り,ご飯準備・管理・片付け 夜ごはん,音響業者・外部来場者の臨時対応,,休憩,ドキュメンタリー撮影,F講待機,,カメラ,検温所対応 体育館,F講待機,,F講待機,休憩,,,休憩,検温所対応 体育館,休憩,休憩,ゴミ集積場管理(講義棟),休憩,,ドキュメンタリー撮影,ゴミ集積場管理(講義棟),,,検温所対応 体育館,休憩,休憩,休憩,休憩,休憩,休憩,F講待機,休憩,休憩,休憩,休憩,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,休憩,,ゲーム　マルチメディア準備,D講義室待機,ゲーム　マルチメディア準備,休憩,検温所対応 体育館,休憩,休憩,D講義室配信対応,休憩,休憩,カメラ
17:30,18:00,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,参加団体窓口,休憩,休憩,休憩,休憩,休憩,物品緊急対応,,F講待機,休憩,,,会場緊急対応,休憩,休憩,国際対応,,国際対応,国際対応,総務緊急対応,休憩,休憩,衛生対応,休憩,企画指揮,,休憩,,休憩,検温所対応 体育館,休憩,休憩,,F講待機,休憩,休憩,休憩,休憩,休憩,ゲーム　マルチメディア準備,,ゲーム　マルチメディア準備,休憩,休憩,検温所対応 体育館,,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,休憩,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,　,休憩,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,F講待機,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,音響業者・外部来場者の臨時対応,,休憩,ドキュメンタリー撮影,F講待機,,カメラ,検温所対応 体育館,F講待機,,F講待機,休憩,,,休憩,検温所対応 体育館,休憩,休憩,休憩,休憩,,ドキュメンタリー撮影,休憩,,,検温所対応 体育館,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,休憩,,ゲーム　マルチメディア準備,D講義室待機,ゲーム　マルチメディア準備,休憩,検温所対応 体育館,休憩,休憩,D講義室配信対応,休憩,休憩,カメラ
18:00,18:30,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,参加団体窓口,夕食,夕食,物品最終確認,物品最終確認,物品最終確認,物品緊急対応,,物品最終確認,物品最終確認,,,夕食,夕食,夕食,夕食,,夕食,夕食,総務緊急対応,夕食,夕食,夕食,夕食,企画指揮,,休憩,,F講待機,検温所対応 体育館,休憩,休憩,,F講待機,休憩,カメラ,ドキュメンタリー撮影,カメラ,休憩,ゲーム　マルチメディア準備,,ゲーム　マルチメディア準備,F講待機,休憩,検温所対応 体育館,,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,休憩,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,　,休憩,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,カメラ,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,音響業者・外部来場者の臨時対応,,休憩,休憩,休憩,,休憩,検温所対応 体育館,,,休憩,F講待機,,,休憩,検温所対応 体育館,休憩,休憩,休憩,F講待機,,F講待機,休憩,,,検温所対応 体育館,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,休憩,本部指揮補佐,本部指揮補佐,本部指揮補佐,休憩,,,F講待機,,ゲーム　マルチメディア準備,休憩,ゲーム　マルチメディア準備,休憩,検温所対応 体育館,休憩,F講待機,休憩,F講待機,休憩,休憩
18:30,19:00,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,参加団体窓口,夕食,夕食,物品最終確認,物品最終確認,物品最終確認,物品緊急対応,,物品最終確認,物品最終確認,,,夕食,夕食,夕食,夕食,,夕食,夕食,総務緊急対応,夕食,夕食,夕食,夕食,企画指揮,,休憩,,F講待機,休憩,休憩,休憩,,F講待機,休憩,カメラ,ドキュメンタリー撮影,カメラ,休憩,ゲーム　マルチメディア準備,,ゲーム　マルチメディア準備,F講待機,休憩,休憩,,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,休憩,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,　,休憩,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,カメラ,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,音響業者・外部来場者の臨時対応,,休憩,休憩,休憩,,休憩,休憩,,,休憩,F講待機,,,休憩,休憩,休憩,休憩,休憩,F講待機,,F講待機,休憩,,,休憩,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,会場装飾見回り,休憩,本部指揮補佐,本部指揮補佐,本部指揮補佐,休憩,,,F講待機,,ゲーム　マルチメディア準備,休憩,ゲーム　マルチメディア準備,休憩,休憩,休憩,F講待機,休憩,F講待機,休憩,休憩
19:00,19:30,本部指揮,本部指揮,本部指揮,夕食,夕食,夕食,屋内巡回,屋内巡回,夕食,夕食,夕食,夕食,,夕食,,,,屋内巡回,,屋内巡回,屋内巡回,,屋内巡回,屋内巡回,夕食,屋内巡回,屋内巡回,屋内巡回,,夕食,,夕食,,夕食,夕食,夕食,夕食,,夕食,夕食,夕食,夕食,夕食,夕食,夕食,,夕食,夕食,夕食,夕食,,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,夕食,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,　,夕食,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,夕食,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,夕食,,夕食,夕食,夕食,,夕食,夕食,,,夕食,夕食,,,夕食,夕食,夕食,夕食,夕食,夕食,,夕食,夕食,夕食,,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,,,夕食,,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食
19:30,20:00,本部指揮,本部指揮,本部指揮,夕食,夕食,夕食,屋内巡回,屋内巡回,夕食,夕食,夕食,夕食,,夕食,,,,屋内巡回,,屋内巡回,屋内巡回,,屋内巡回,屋内巡回,夕食,屋内巡回,屋内巡回,屋内巡回,,夕食,,夕食,,夕食,夕食,夕食,夕食,,夕食,夕食,夕食,夕食,夕食,夕食,夕食,,夕食,夕食,夕食,夕食,,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,夕食,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,　,夕食,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,夕食,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,ご飯準備・管理・片付け 夜ごはん,夕食,,夕食,夕食,夕食,,夕食,夕食,,,夕食,夕食,,,夕食,夕食,夕食,夕食,夕食,夕食,,夕食,夕食,夕食,,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,,,夕食,,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食,夕食
20:00,20:30,本部指揮,本部指揮,本部指揮,施錠,施錠,施錠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洗濯,,,,,　,,洗濯,,,,洗濯,,,,,,ゴミ収集,,,,ゴミ収集,,,,,,,,,,,,,,,,,,,ゴミ収集,,,,,,,,,,,,,本部指揮補佐,本部指揮補佐,本部指揮補佐,,,,,,,,,,,,,,,,
20:30,21:00,本部指揮,本部指揮,本部指揮,施錠,施錠,施錠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洗濯,,,,,,,洗濯,,,,洗濯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,本部指揮補佐,本部指揮補佐,本部指揮補佐,,,,,,,,,,,,,,,,
21:00,21:30,本部指揮,本部指揮,本部指揮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,本部指揮補佐,本部指揮補佐,本部指揮補佐,,,,,,,,,,,,,,,,
21:30,22:00,本部指揮,本部指揮,本部指揮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,本部指揮補佐,本部指揮補佐,本部指揮補佐,,,,,,,,,,,,,,,,
22:00,22:30,執行部MT,執行部MT,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,
22:30,23:00,執行部MT,執行部MT,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,
